stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
potential,potential_slot_C64_seed50_eps0.01_s2.5_g0.0005,slot,64,50,0.01,2.5,0.0005,2.5,5000,1,1,0.19945808261982553,0.20049440930557094,0.1417441541886626,1.241693775e-01;1.417441542e-01;1.409240103e-01;1.251137170e-01;1.405504405e-01;1.281244214e-01;1.131494010e-01;1.369060702e-01,0.18519287254327643,0.20412414523193154,0.007574505076467685,0.035224587893206975,0.7817881164177313,1.035156250e-01;3.515625000e-02;1.210937500e-01;5.468750000e-02;1.679687500e-01;1.699218750e-01;1.445312500e-01;9.765625000e-02;7.031250000e-02;3.515625000e-02,0.0,9.324096600001212,
potential,potential_slot_C64_seed50_eps0.01_s2.5_g0.0005,slot,64,50,0.01,2.5,0.0005,3.0,6000,1,1,0.1976394644016456,0.1986786380950546,0.2568204356959135,2.335630823e-01;2.438811195e-01;2.552433320e-01;2.352943100e-01;2.544358251e-01;2.499037819e-01;2.482087202e-01;2.568204357e-01,0.17343508443981248,0.20412414523193154,0.006293951689849061,0.023008954097977978,0.867964046904409,9.765625000e-02;3.515625000e-02;5.859375000e-02;8.398437500e-02;1.406250000e-01;2.656250000e-01;2.441406250e-01;5.664062500e-02;1.757812500e-02;0.000000000e+00,0.0,9.324096600001212,
potential,potential_slot_C64_seed50_eps0.01_s2.5_g0.0005,slot,64,50,0.01,2.5,0.0005,3.5,7000,1,1,0.19715016954190331,0.19817665790105946,0.3165710699539652,2.828241643e-01;3.112185291e-01;3.165710700e-01;2.633370479e-01;3.058073822e-01;3.007484075e-01;2.955572178e-01;2.999444566e-01,0.16912281086195144,0.20412414523193154,0.005012824797618972,0.01747042343925908,0.9107056289894166,9.570312500e-02;2.539062500e-02;3.320312500e-02;9.179687500e-02;1.250000000e-01;3.671875000e-01;2.402343750e-01;1.953125000e-02;1.953125000e-03;0.000000000e+00,0.0,9.324096600001212,
potential,potential_slot_C64_seed50_eps0.01_s2.5_g0.0005,slot,64,50,0.01,2.5,0.0005,4.0,8000,1,1,0.19694591576240328,0.19796269031068828,0.36168645604821803,3.099955385e-01;3.412283694e-01;3.616864560e-01;2.895191701e-01;3.328643571e-01;3.111900751e-01;3.127144753e-01;3.248820602e-01,0.16736137079796315,0.20412414523193154,0.003934282157977759,0.014841228898494655,0.9334536674059015,9.570312500e-02;1.757812500e-02;1.953125000e-02;7.617187500e-02;1.406250000e-01;4.843750000e-01;1.484375000e-01;1.757812500e-02;0.000000000e+00;0.000000000e+00,0.0,9.324096600001212,
potential,potential_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,1.5,3000,1,1,0.2554097695228173,0.2564810425582207,0.20861895244444478,1.955508362e-01;1.823368746e-01;2.086189524e-01;1.974179927e-01;1.748960368e-01;1.816774337e-01;1.825451174e-01;1.813901560e-01,0.27262186887898765,0.20412414523193154,0.0076627562488704734,0.0695829184999529,0.5421824724212496,1.582031250e-01;1.250000000e-01;1.250000000e-01;1.503906250e-01;1.035156250e-01;4.687500000e-02;3.515625000e-02;3.515625000e-02;2.734375000e-02;2.343750000e-02,0.171875,10.717591699998593,
potential,potential_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,2.0,4000,1,1,0.22121815796821725,0.2227445372785472,0.1526676877574893,1.237775715e-01;1.424990830e-01;1.153359355e-01;1.526676878e-01;1.334575449e-01;1.164972382e-01;1.304886020e-01;1.221898921e-01,0.196455579883913,0.20412414523193154,0.005139395693246821,0.04364303404580707,0.6925490159099419,8.007812500e-02;1.093750000e-01;1.210937500e-01;1.054687500e-01;1.660156250e-01;1.328125000e-01;5.664062500e-02;4.296875000e-02;5.468750000e-02;3.125000000e-02,0.109375,10.717591699998593,
potential,potential_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,2.5,5000,1,1,0.21472166393014827,0.21632730552847015,0.1669589745807447,1.406837157e-01;1.439405292e-01;1.445995517e-01;1.498771217e-01;1.669589746e-01;1.340581765e-01;1.599570409e-01;1.415200830e-01,0.17275472208343728,0.20412414523193154,0.00628654608401595,0.02642065112910752,0.8180535604748693,6.640625000e-02;8.398437500e-02;6.640625000e-02;1.445312500e-01;1.386718750e-01;1.894531250e-01;1.289062500e-01;8.203125000e-02;5.273437500e-02;4.687500000e-02,0.0,10.717591699998593,
potential,potential_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,3.0,6000,1,1,0.21330458462164262,0.21491151269824615,0.21936359603840794,2.148213466e-01;2.174436181e-01;2.156596672e-01;2.027860792e-01;1.962322491e-01;2.035334811e-01;2.193635960e-01;2.040037457e-01,0.1664780798643788,0.20412414523193154,0.005669564363689602,0.019376715556453088,0.8878115786330658,6.835937500e-02;5.859375000e-02;6.054687500e-02;1.015625000e-01;1.738281250e-01;2.539062500e-01;1.640625000e-01;1.113281250e-01;7.812500000e-03;0.000000000e+00,0.0,10.717591699998593,
potential,potential_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,3.5,7000,1,1,0.21282790064347817,0.21441371828612327,0.29349176746916905,2.800633561e-01;2.934917675e-01;2.814126615e-01;2.810844224e-01;2.764009909e-01;2.562766888e-01;2.845692929e-01;2.747575658e-01,0.163612157068526,0.20412414523193154,0.00509246351563415,0.01771812493480475,0.91516256541214,7.421875000e-02;2.929687500e-02;5.468750000e-02;9.570312500e-02;1.757812500e-01;3.281250000e-01;2.011718750e-01;4.101562500e-02;0.000000000e+00;0.000000000e+00,0.0,10.717591699998593,
potential,potential_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,4.0,8000,1,1,0.21258184353079534,0.21415216856891037,0.3294515795889066,3.049759564e-01;3.294515796e-01;3.212008378e-01;3.059117984e-01;3.271261180e-01;2.989520076e-01;3.004566511e-01;3.126619569e-01,0.162135085246267,0.20412414523193154,0.004838534270631406,0.018008450870257785,0.9281290564530267,7.617187500e-02;1.757812500e-02;5.078125000e-02;7.226562500e-02;1.835937500e-01;4.296875000e-01;1.542968750e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,10.717591699998593,
potential,potential_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,1.5,3000,1,1,0.24966927238008646,0.2501594921077841,0.1870564314383733,1.780486564e-01;1.694600946e-01;1.774705885e-01;1.828696381e-01;1.857118679e-01;1.737792222e-01;1.870564314e-01;1.813849964e-01,0.28332818502999135,0.20412414523193154,0.015700134101885584,0.08907168315278255,0.4786981180453046,1.796875000e-01;9.765625000e-02;1.425781250e-01;1.289062500e-01;1.093750000e-01;2.929687500e-02;0.000000000e+00;6.445312500e-02;5.273437500e-02;2.343750000e-02,0.171875,10.997669399999722,
potential,potential_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,2.0,4000,1,1,0.21151131893111302,0.2125031465952805,0.11374590550457842,9.803523337e-02;7.802321260e-02;8.817649069e-02;9.198840475e-02;9.375000000e-02;7.930255095e-02;9.888418314e-02;1.137459055e-01,0.21591660316165318,0.20412414523193154,0.008299582223764309,0.05538948125850711,0.6562417704885674,1.230468750e-01;9.375000000e-02;7.226562500e-02;1.132812500e-01;1.425781250e-01;1.308593750e-01;4.492187500e-02;8.984375000e-02;5.664062500e-02;5.273437500e-02,0.109375,10.997669399999722,
potential,potential_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,2.5,5000,1,1,0.2039439742028212,0.2050462144936584,0.1472829982242373,1.330894129e-01;1.471816606e-01;1.472829982e-01;1.373114430e-01;1.401754066e-01;1.356362385e-01;1.254116449e-01;1.423197943e-01,0.18739002931894042,0.20412414523193154,0.006303395767454845,0.03288120687333232,0.7986810627890908,1.054687500e-01;4.296875000e-02;9.765625000e-02;4.882812500e-02;1.484375000e-01;2.089843750e-01;1.542968750e-01;1.132812500e-01;4.882812500e-02;3.125000000e-02,0.0,10.997669399999722,
potential,potential_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,3.0,6000,1,1,0.20243778360430922,0.2035234298517763,0.2705027897354043,2.414903015e-01;2.589433547e-01;2.705027897e-01;2.297905913e-01;2.537821092e-01;2.591822252e-01;2.520009269e-01;2.689620526e-01,0.17824981740393592,0.20412414523193154,0.004858631274375772,0.02267458615855922,0.8752246058928227,9.960937500e-02;3.710937500e-02;5.273437500e-02;7.421875000e-02;1.191406250e-01;3.007812500e-01;2.558593750e-01;4.492187500e-02;1.562500000e-02;0.000000000e+00,0.0,10.997669399999722,
potential,potential_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,3.5,7000,1,1,0.2019845762702833,0.2030504062016282,0.3188373022807999,2.860471716e-01;3.076010378e-01;3.188373023e-01;2.715874101e-01;3.097044616e-01;3.007013029e-01;2.852854518e-01;2.983500219e-01,0.17478145463245476,0.20412414523193154,0.0036725732809893656,0.017883493334536493,0.9143296947317006,9.765625000e-02;2.734375000e-02;4.101562500e-02;6.835937500e-02;1.250000000e-01;3.789062500e-01;2.382812500e-01;2.148437500e-02;1.953125000e-03;0.000000000e+00,0.0,10.997669399999722,
potential,potential_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,4.0,8000,1,1,0.20176035881462034,0.20281434304439427,0.33438091393702285,2.984843874e-01;3.100092612e-01;3.343809139e-01;2.957245459e-01;3.208462824e-01;3.256253533e-01;3.072733346e-01;3.160194123e-01,0.1731422234260182,0.20412414523193154,0.002985599735960698,0.01475358742979809,0.9360768611641664,9.765625000e-02;1.953125000e-02;2.148437500e-02;6.835937500e-02;1.406250000e-01;4.648437500e-01;1.718750000e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,10.997669399999722,
potential,potential_slot_C64_seed42_eps0.03_s1_g0.0005,slot,64,42,0.03,1.0,0.0005,1.5,3000,1,1,0.2612646370575869,0.26207816879279,0.21947849140822906,1.993075646e-01;2.081064260e-01;2.194784914e-01;2.141477813e-01;2.022792757e-01;2.139570606e-01;2.023886120e-01;2.056790906e-01,0.2819542796634107,0.20412414523193154,0.006190831119774035,0.07923235120605068,0.5293799346982252,1.562500000e-01;1.464843750e-01;1.152343750e-01;1.718750000e-01;7.226562500e-02;4.101562500e-02;3.125000000e-02;5.468750000e-02;1.953125000e-02;2.734375000e-02,0.171875,10.855405200003588,
potential,potential_slot_C64_seed42_eps0.03_s1_g0.0005,slot,64,42,0.03,1.0,0.0005,2.0,4000,1,1,0.2117424666539219,0.2129219098662962,0.17038307875324854,1.592477617e-01;1.530428109e-01;1.703830788e-01;1.662741577e-01;1.525664919e-01;1.573999716e-01;1.578528663e-01;1.476134764e-01,0.2132564306457463,0.20412414523193154,0.004021199961672396,0.06101451922609233,0.6197555630352652,8.984375000e-02;1.367187500e-01;1.113281250e-01;1.328125000e-01;1.699218750e-01;6.250000000e-02;6.445312500e-02;2.343750000e-02;4.101562500e-02;5.468750000e-02,0.125,10.855405200003588,
potential,potential_slot_C64_seed42_eps0.03_s1_g0.0005,slot,64,42,0.03,1.0,0.0005,2.5,5000,1,1,0.19591900853761954,0.19727693722103198,0.17142714414036953,1.549298860e-01;1.581609418e-01;1.533569910e-01;1.714271441e-01;1.458446212e-01;1.485161255e-01;1.466836053e-01;1.500764830e-01,0.16028071056860294,0.20412414523193154,0.004417221590514772,0.042696037998146495,0.7247135689507453,6.054687500e-02;1.054687500e-01;1.093750000e-01;1.152343750e-01;2.148437500e-01;1.171875000e-01;6.054687500e-02;6.054687500e-02;9.375000000e-02;3.906250000e-03,0.0625,10.855405200003588,
potential,potential_slot_C64_seed42_eps0.03_s1_g0.0005,slot,64,42,0.03,1.0,0.0005,3.0,6000,1,1,0.1915630697661525,0.19297758025015455,0.18661949903148967,1.855906816e-01;1.866194990e-01;1.860640927e-01;1.866174687e-01;1.858957050e-01;1.801097729e-01;1.849235311e-01;1.841602695e-01,0.12775497376323489,0.20412414523193154,0.004378717658600398,0.028611506023406195,0.8128595032044269,3.906250000e-02;6.835937500e-02;9.375000000e-02;1.542968750e-01;2.226562500e-01;1.875000000e-01;7.226562500e-02;1.093750000e-01;5.273437500e-02;0.000000000e+00,0.0,10.855405200003588,
potential,potential_slot_C64_seed42_eps0.03_s1_g0.0005,slot,64,42,0.03,1.0,0.0005,3.5,7000,1,1,0.19037945178539148,0.19180955078364229,0.2719985650938427,2.678018740e-01;2.719985651e-01;2.678389964e-01;2.603649214e-01;2.673148608e-01;2.647493691e-01;2.577595971e-01;2.658548389e-01,0.10718429676447289,0.20412414523193154,0.004006574305879499,0.019135642865427866,0.8769660659517378,3.125000000e-02;3.906250000e-02;1.015625000e-01;1.464843750e-01;2.382812500e-01;2.402343750e-01;1.445312500e-01;5.859375000e-02;0.000000000e+00;0.000000000e+00,0.0,10.855405200003588,
potential,potential_slot_C64_seed42_eps0.03_s1_g0.0005,slot,64,42,0.03,1.0,0.0005,4.0,8000,1,1,0.19002950413709738,0.19146367892080526,0.34648444233613196,3.464844423e-01;3.334984782e-01;3.329974077e-01;3.310966251e-01;3.364976992e-01;3.357778255e-01;3.356241573e-01;3.322046332e-01,0.09308027740539442,0.20412414523193154,0.003578501034631852,0.013174751362843993,0.9206428547598772,2.343750000e-02;4.101562500e-02;5.664062500e-02;1.386718750e-01;3.144531250e-01;2.792968750e-01;1.464843750e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,10.855405200003588,
potential,potential_slot_C64_seed50_eps0.03_s1_g0.0005,slot,64,50,0.03,1.0,0.0005,1.5,3000,1,1,0.25604350580363516,0.2565001024714103,0.20686605504328803,1.854427821e-01;1.958157224e-01;2.012960021e-01;1.874640637e-01;2.068660550e-01;1.972675017e-01;2.013447334e-01;1.982612907e-01,0.2892913061560438,0.20412414523193154,0.023914875090678946,0.10532272442053028,0.45049655733587585,1.835937500e-01;9.375000000e-02;1.445312500e-01;1.542968750e-01;8.593750000e-02;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.882812500e-02;3.906250000e-02,0.171875,10.874197700002696,
potential,potential_slot_C64_seed50_eps0.03_s1_g0.0005,slot,64,50,0.03,1.0,0.0005,2.0,4000,1,1,0.20389796844347238,0.20461068747350744,0.14505777533030018,1.443032913e-01;1.306288911e-01;1.355845728e-01;1.450577753e-01;1.335270802e-01;1.340468798e-01;1.426037045e-01;1.403741515e-01,0.2303322975184367,0.20412414523193154,0.016266614691503856,0.08022405580843624,0.5510164998623922,1.269531250e-01;8.789062500e-02;1.328125000e-01;1.250000000e-01;1.367187500e-01;7.812500000e-02;1.953125000e-03;9.179687500e-02;5.859375000e-02;5.664062500e-02,0.109375,10.874197700002696,
potential,potential_slot_C64_seed50_eps0.03_s1_g0.0005,slot,64,50,0.03,1.0,0.0005,2.5,5000,1,1,0.1868525028375461,0.1876960309001503,0.11988622209045463,1.107940806e-01;9.404518078e-02;1.109597598e-01;1.084086574e-01;1.081068944e-01;1.083518554e-01;1.198862221e-01;1.070279425e-01,0.18338769230628982,0.20412414523193154,0.011865711782965443,0.05540425788680272,0.6736718173153926,6.835937500e-02;9.375000000e-02;1.210937500e-01;1.152343750e-01;1.621093750e-01;1.269531250e-01;4.492187500e-02;1.269531250e-01;5.859375000e-02;2.343750000e-02,0.0625,10.874197700002696,
potential,potential_slot_C64_seed50_eps0.03_s1_g0.0005,slot,64,50,0.03,1.0,0.0005,3.0,6000,1,1,0.18210639047267874,0.18298994464436874,0.19206417600215164,1.788810405e-01;1.877099719e-01;1.841672363e-01;1.815639311e-01;1.920641760e-01;1.756392566e-01;1.743627345e-01;1.778767052e-01,0.15458221797068955,0.20412414523193154,0.010012432511149022,0.03664849973752531,0.7770765701604105,4.687500000e-02;8.007812500e-02;1.093750000e-01;8.984375000e-02;2.128906250e-01;1.660156250e-01;1.621093750e-01;7.031250000e-02;6.250000000e-02;0.000000000e+00,0.0,10.874197700002696,
potential,potential_slot_C64_seed50_eps0.03_s1_g0.0005,slot,64,50,0.03,1.0,0.0005,3.5,7000,1,1,0.18080803020899405,0.18169954531603455,0.26099567979301197,2.583714654e-01;2.563404991e-01;2.579043932e-01;2.609956798e-01;2.514615072e-01;2.556789485e-01;2.596954811e-01;2.604315285e-01,0.13697787901659497,0.20412414523193154,0.009054066598960868,0.024369840772410965,0.8503501199026063,3.710937500e-02;8.203125000e-02;3.320312500e-02;1.328125000e-01;2.324218750e-01;2.148437500e-01;2.167968750e-01;5.078125000e-02;0.000000000e+00;0.000000000e+00,0.0,10.874197700002696,
potential,potential_slot_C64_seed50_eps0.03_s1_g0.0005,slot,64,50,0.03,1.0,0.0005,4.0,8000,1,1,0.18042392017758413,0.18131516767840478,0.3230016025185215,3.141298496e-01;3.157490986e-01;3.140434464e-01;3.230016025e-01;3.131583234e-01;3.151053144e-01;3.223133330e-01;3.166010561e-01,0.12566363084142404,0.20412414523193154,0.008488290727759069,0.016788032097896418,0.898795500218661,3.710937500e-02;6.250000000e-02;2.734375000e-02;1.464843750e-01;2.285156250e-01;3.378906250e-01;1.582031250e-01;1.953125000e-03;0.000000000e+00;0.000000000e+00,0.0,10.874197700002696,
potential,potential_slot_C64_seed42_eps0.03_s1.5_g0.0005,slot,64,42,0.03,1.5,0.0005,1.5,3000,1,1,0.25662574874275534,0.25746067703210096,0.21735688605204895,2.042165775e-01;2.059049054e-01;2.168508254e-01;2.173568861e-01;2.000719966e-01;2.170787993e-01;2.072485116e-01;2.021326423e-01,0.28152419977907417,0.20412414523193154,0.006619287797336322,0.07731920049800779,0.5303517294094079,1.562500000e-01;1.445312500e-01;1.152343750e-01;1.660156250e-01;8.203125000e-02;3.906250000e-02;3.320312500e-02;4.882812500e-02;2.148437500e-02;2.929687500e-02,0.171875,11.851606999996875,
potential,potential_slot_C64_seed42_eps0.03_s1.5_g0.0005,slot,64,42,0.03,1.5,0.0005,2.0,4000,1,1,0.2108365729879971,0.21208288981582973,0.1562104329344019,1.545017518e-01;1.529790819e-01;1.562104329e-01;1.561365865e-01;1.486298937e-01;1.429952623e-01;1.546147267e-01;1.513636180e-01,0.20661858292517782,0.20412414523193154,0.004481346447825618,0.055943169422026144,0.6366272064525862,7.812500000e-02;1.347656250e-01;1.191406250e-01;1.152343750e-01;1.835937500e-01;8.593750000e-02;5.859375000e-02;2.148437500e-02;3.906250000e-02;6.445312500e-02,0.109375,11.851606999996875,
potential,potential_slot_C64_seed42_eps0.03_s1.5_g0.0005,slot,64,42,0.03,1.5,0.0005,2.5,5000,1,1,0.19825162603883092,0.19967318642403284,0.16997101143986026,1.399987602e-01;1.697463027e-01;1.505899466e-01;1.535500180e-01;1.699710114e-01;1.473404234e-01;1.542110586e-01;1.516649164e-01,0.1567546519190641,0.20412414523193154,0.004741017078371849,0.03629369922306965,0.7542544759552812,5.664062500e-02;9.179687500e-02;9.765625000e-02;1.289062500e-01;2.109375000e-01;1.582031250e-01;5.273437500e-02;6.250000000e-02;7.812500000e-02;1.562500000e-02,0.046875,11.851606999996875,
potential,potential_slot_C64_seed42_eps0.03_s1.5_g0.0005,slot,64,42,0.03,1.5,0.0005,3.0,6000,1,1,0.19526794673857953,0.1967325730583193,0.1939202527821674,1.939202528e-01;1.932650020e-01;1.782274349e-01;1.902314081e-01;1.800288527e-01;1.872654268e-01;1.913510340e-01;1.919292281e-01,0.1308987292781167,0.20412414523193154,0.0046544792082796336,0.02290772308676019,0.8448026872973174,4.101562500e-02;6.445312500e-02;9.570312500e-02;1.484375000e-01;1.816406250e-01;2.343750000e-01;8.593750000e-02;1.015625000e-01;4.687500000e-02;0.000000000e+00,0.0,11.851606999996875,
potential,potential_slot_C64_seed42_eps0.03_s1.5_g0.0005,slot,64,42,0.03,1.5,0.0005,3.5,7000,1,1,0.1945132194997168,0.1959872597920487,0.29237736426681815,2.919466854e-01;2.923773643e-01;2.845106376e-01;2.824704915e-01;2.864246862e-01;2.758963926e-01;2.777203163e-01;2.896384298e-01,0.11720176899305954,0.20412414523193154,0.0044649476725312845,0.015232380951513209,0.9049084159353616,3.906250000e-02;3.710937500e-02;8.398437500e-02;1.230468750e-01;2.460937500e-01;2.695312500e-01;1.738281250e-01;2.734375000e-02;0.000000000e+00;0.000000000e+00,0.0,11.851606999996875,
potential,potential_slot_C64_seed42_eps0.03_s1.5_g0.0005,slot,64,42,0.03,1.5,0.0005,4.0,8000,1,1,0.19427470681099243,0.1957520564262704,0.3517686340688957,3.517686341e-01;3.409896092e-01;3.384517111e-01;3.393273238e-01;3.394728478e-01;3.328259206e-01;3.380477990e-01;3.488433563e-01,0.10997250061352551,0.20412414523193154,0.004386872837527366,0.01141515521839504,0.9389385788897753,3.710937500e-02;3.125000000e-02;6.250000000e-02;1.113281250e-01;2.949218750e-01;3.027343750e-01;1.601562500e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,11.851606999996875,
potential,potential_slot_C64_seed42_eps0.03_s2_g0.0005,slot,64,42,0.03,2.0,0.0005,1.5,3000,1,1,0.2541941228273645,0.2550713921089566,0.21687466693817464,2.017317556e-01;1.925454794e-01;2.168746669e-01;2.141689082e-01;1.968594596e-01;2.101106042e-01;2.065480837e-01;1.985949641e-01,0.28032542600654775,0.20412414523193154,0.007054651086442048,0.07521738967727565,0.53219030907005,1.562500000e-01;1.386718750e-01;1.210937500e-01;1.582031250e-01;9.179687500e-02;3.710937500e-02;3.320312500e-02;4.296875000e-02;2.734375000e-02;2.343750000e-02,0.1875,12.094730400000117,
potential,potential_slot_C64_seed42_eps0.03_s2_g0.0005,slot,64,42,0.03,2.0,0.0005,2.0,4000,1,1,0.21191130984902365,0.21323454109888257,0.17345699638153655,1.559862332e-01;1.611898003e-01;1.470482338e-01;1.734569964e-01;1.504518297e-01;1.460755038e-01;1.484853011e-01;1.414617414e-01,0.20157746905763815,0.20412414523193154,0.004798044895340775,0.051390327141258955,0.6536338343444485,7.812500000e-02;1.191406250e-01;1.386718750e-01;9.765625000e-02;1.855468750e-01;9.570312500e-02;5.859375000e-02;3.125000000e-02;3.710937500e-02;6.445312500e-02,0.109375,12.094730400000117,
